     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1609  0.000000000000000000e+00 -4.357649767913983396e+00  4.409951250055996752e-01  6.706534206367109618e-01  6.560187306362195159e-01  5.860819474661411732e-01  5.172661524063073557e-01  4.618693921792100809e-01  4.170065082421388070e-01  3.768869009467721298e-01  3.449047729793619510e-01  3.446251435384510842e-01 
      1610  0.000000000000000000e+00 -4.364804150972986463e+00  4.289604995569220591e-01  6.588345865635574228e-01  6.453346827730683799e-01  5.764498216830702404e-01  5.084285652508242492e-01  4.536173548103192843e-01  4.092117040909784009e-01  3.694842596245848654e-01  3.378719335607343055e-01  3.375959731017132981e-01 
      1611  0.000000000000000000e+00 -4.371819748415418871e+00  4.170219664941896554e-01  6.471074829168514952e-01  6.347483244873046715e-01  5.669229703063365378e-01  4.997027686109163369e-01  4.454821627455203270e-01  4.015376954279759047e-01  3.622057264644809038e-01  3.309658492532889795e-01  3.306935813432119176e-01 
      1612  0.000000000000000000e+00 -4.378993541970316983e+00  4.048832495728902359e-01  6.351760136133748347e-01  6.239635577633180219e-01  5.572052523211254993e-01  4.907925793787057955e-01  4.371675994195243220e-01  3.936882398714942610e-01  3.547550387538080940e-01  3.238902383267259211e-01  3.236216863404024480e-01 
      1613  0.000000000000000000e+00 -4.386027834815479309e+00  3.928427556951987754e-01  6.233387665438954173e-01  6.132789680962673629e-01  5.475952096157925553e-01  4.819964969427701362e-01  4.289721306025739977e-01  3.859617774289176850e-01  3.474306163977871620e-01  3.169432293843215120e-01  3.166784017034274257e-01 
      1614  0.000000000000000000e+00 -4.393218738107862009e+00  3.806050883433158560e-01  6.113005270037206174e-01  6.023993379282046590e-01  5.377975804303218865e-01  4.730192166462643399e-01  4.206004178703892649e-01  3.780629439757490218e-01  3.399370754139567907e-01  3.098285063888965851e-01  3.095674107861441371e-01 
      1615  0.000000000000000000e+00 -4.400267953028446755e+00  3.684692655073149581e-01  5.993604956190665689e-01  5.916238645906446436e-01  5.281115173152102216e-01  4.641598477655293209e-01  4.123515366010792604e-01  3.702907892728717343e-01  3.325728296997567668e-01  3.028441651800903855e-01  3.025868088183187865e-01 
      1616  0.000000000000000000e+00 -4.407473090210089595e+00  3.561384002165368656e-01  5.872219688767472690e-01  5.806558408409614458e-01  5.182402676787205564e-01  4.551215940680322092e-01  4.039286565443376276e-01  3.623482500639738646e-01  3.250401275457193151e-01  2.956923941144395940e-01  2.954387835527541029e-01 
      1617  0.000000000000000000e+00 -4.414534377184054392e+00  3.439129930663966661e-01  5.751856316516636980e-01  5.697959474046001560e-01  5.084844663489320737e-01  4.462050463929472244e-01  3.956322184989176094e-01  3.545350195724950026e-01  3.176386022101382878e-01  2.886727667647619455e-01  2.884229079600686418e-01 
      1618  0.000000000000000000e+00 -4.421751020608212457e+00  3.314945699522127143e-01  5.629531949345505382e-01  5.587456187236057303e-01  4.985455013309092465e-01  4.371114905467834433e-01  3.871630024066234910e-01  3.465518136868581678e-01  3.100689097437907549e-01  2.814858797625561238e-01  2.812397780722903917e-01 
      1619  0.000000000000000000e+00 -4.428822809011762729e+00  3.191840792924267589e-01  5.508251491706346314e-01  5.478053009885570646e-01  4.887237718592132296e-01  4.281411978053597522e-01  3.788212082664017544e-01  3.386987683143729555e-01  3.026311263654406503e-01  2.744318608648654845e-01  2.741895270605709811e-01 
      1620  0.000000000000000000e+00 -4.436047326974801308e+00  3.066846778127683137e-01  5.385041886515864462e-01  5.366776448182690729e-01  4.787218810863578256e-01  4.189966456065690181e-01  3.703092419801805590e-01  3.306782252428774882e-01  2.950275343400221573e-01  2.672133044147244618e-01  2.669747488490656906e-01 
      1621  0.000000000000000000e+00 -4.443126581153876486e+00  2.942951044894357437e-01  5.262885899018101554e-01  5.256608783777210192e-01  4.688380081495324703e-01  4.099758915774600609e-01  3.619250894056449397e-01  3.227881062144888347e-01  2.875562462164111821e-01  2.601283863084518089e-01  2.598936189202731839e-01 
      1622  0.000000000000000000e+00 -4.450358168528111946e+00  2.817185122647174467e-01  5.138810434096967583e-01  5.144576392954718358e-01  4.587747044880075009e-01  4.007814053037463964e-01  3.533711481363184248e-01  3.147308289363195399e-01  2.799198921687775510e-01  2.528796958064276623e-01  2.526487261247893912e-01 
      1623  0.000000000000000000e+00 -4.457441048706243691e+00  2.692566957102258129e-01  5.015828813144480591e-01  5.033692059793111184e-01  4.488331617308745081e-01  3.917142960771684557e-01  3.449485023260763228e-01  3.068077066239993655e-01  2.724197431188599694e-01  2.457684633565122567e-01  2.455413005069999599e-01 
      1624  0.000000000000000000e+00 -4.464675998265704493e+00  2.566095082049741904e-01  4.890936230413558405e-01  4.920951538168765182e-01  4.387128677560667711e-01  3.824739924604614316e-01  3.363566996069948800e-01  2.987182386262929867e-01  2.647552564358761629e-01  2.384941063098722225e-01  2.382707590175527912e-01 
      1625  0.000000000000000000e+00 -4.471760508094860143e+00  2.440796486283716149e-01  4.767163393121904846e-01  4.809385143545341634e-01  4.287167658888506594e-01  3.733633883450124813e-01  3.278985763492414662e-01  2.907652131771669701e-01  2.572291787058702539e-01  2.313593317116442449e-01  2.311398083083417987e-01 
      1626  0.000000000000000000e+00 -4.478996153978414441e+00  2.313657348183255635e-01  4.641500223183356866e-01  4.695982395380724483e-01  4.185437191597998208e-01  3.640812958574883851e-01  3.192728870902783456e-01  2.826473368356801075e-01  2.495401751866097584e-01  2.240627657696450115e-01  2.238470741984883716e-01 
      1627  0.000000000000000000e+00 -4.486080102262292257e+00  2.187707978952175836e-01  4.516980782510700010e-01  4.583776964051367031e-01  4.084970054503287429e-01  3.549309397437241387e-01  3.107827989385327783e-01  2.746677289105150521e-01  2.419913242539450948e-01  2.169074483222743766e-01  2.166955961437224687e-01 
      1628  0.000000000000000000e+00 -4.493312828518980950e+00  2.059945635756434967e-01  4.390606086031993982e-01  4.469769483257550746e-01  3.982766132041319906e-01  3.456122387067352975e-01  3.021281729249380987e-01  2.665262028256165650e-01  2.342823987793849483e-01  2.095931142304721106e-01  2.093851086285098972e-01 
      1629  0.000000000000000000e+00 -4.500392824708512762e+00  1.933387449970496164e-01  4.265397029927839867e-01  4.356980463776949364e-01  3.881845179873266716e-01  3.364270982905850360e-01  2.936108569089128650e-01  2.585245590450995223e-01  2.267151590773437420e-01  2.024214863463384972e-01  2.022173341330812946e-01 
      1630  0.000000000000000000e+00 -4.507620634637930834e+00  1.805030593741889788e-01  4.138354036752502907e-01  4.242409938085529575e-01  3.779206470259737216e-01  3.270753754302972993e-01  2.849306501390742596e-01  2.503625496497647873e-01  2.189893174941630605e-01  1.950922401155708030e-01  1.948919477388812993e-01 
      1631  0.000000000000000000e+00 -4.514694438981450730e+00  1.677897712011144904e-01  4.012501205036755891e-01  4.129081610114440082e-01  3.677872942043904914e-01  3.178592934733046604e-01  2.763897182985601830e-01  2.423422933996448592e-01  2.114069534912346171e-01  1.879074274879144468e-01  1.877110015152538836e-01 
      1632  0.000000000000000000e+00 -4.521914706068400847e+00  1.548988611926915837e-01  3.884839801152111249e-01  4.013996347233046436e-01  3.574844692768124332e-01  3.084787914032744993e-01  2.676879427386893440e-01  2.341636249838643380e-01  2.036678629094694770e-01  1.805668380943075135e-01  1.803742847550893202e-01 
      1633  0.000000000000000000e+00 -4.528979577524808064e+00  1.421326406173761825e-01  3.758394402702265324e-01  3.900178323826821725e-01  3.473145122466689827e-01  2.992361382405306358e-01  2.591275349030865982e-01  2.261287094634667483e-01  1.960741923330147074e-01  1.733725931115941421e-01  1.731839183043462072e-01 
      1634  0.000000000000000000e+00 -4.536190085948192063e+00  1.291905335971250679e-01  3.630160721490938158e-01  3.784622844378304762e-01  3.369768756869007120e-01  2.898307153778318934e-01  2.504078186753986301e-01  2.179368313335885432e-01  1.883252099705714500e-01  1.660239276513948425e-01  1.658391369502396628e-01 
      1635  0.000000000000000000e+00 -4.543243453694230993e+00  1.163757782975949340e-01  3.503172615489233976e-01  3.670363355611812040e-01  3.267748259788163523e-01  2.805657178395222218e-01  2.418319354025015855e-01  2.098911094861364290e-01  1.807239986462150227e-01  1.588238920994626824e-01  1.586429907616775381e-01 
      1636  0.000000000000000000e+00 -4.550440745083733418e+00  1.033877746937150732e-01  3.374425566464651638e-01  3.554395012083659822e-01  3.164077998836773986e-01  2.711405127342914056e-01  2.330992101066726718e-01  2.016908247465494242e-01  1.729698036396598582e-01  1.514716999702727662e-01  1.512946929433383048e-01 
      1637  0.000000000000000000e+00 -4.557479805230968850e+00  9.052914571958581291e-02  3.246947499488896938e-01  3.439745332890993268e-01  3.061784702351815213e-01  2.618577039258980221e-01  2.245121906496478914e-01  1.936384811324955990e-01  1.653650939663862118e-01  1.442697892071578281e-01  1.440966811362045519e-01 
      1638  0.000000000000000000e+00 -4.564663600693165790e+00  7.749741726479442150e-02  3.117715376652654413e-01  3.323390870333469138e-01  2.957844128201259082e-01  2.524147980197426477e-01  2.157683277789601561e-01  1.854314859135683946e-01  1.576072424502399372e-01  1.369155022685504264e-01  1.367462975042599282e-01 
      1639  0.000000000000000000e+00 -4.571686113993791878e+00  6.459912769184938952e-02  2.989796290842150484e-01  3.208398305602031542e-01  2.855322160052082836e-01  2.431183139510721958e-01  2.071740847346177361e-01  1.773762592368370861e-01  1.500026353693897363e-01  1.297151957954270074e-01  1.295498984014216148e-01 
      1640  0.000000000000000000e+00 -4.578852342385346219e+00  5.152980430528941724e-02  2.860147230445022615e-01  3.091724213537077048e-01  2.751174583738134061e-01  2.336637594905823789e-01  1.984249137684628295e-01  1.691682106610414849e-01  1.422466490038800657e-01  1.223642171695473735e-01  1.222028309315419392e-01 
      1641  0.000000000000000000e+00 -4.585855716559933626e+00  3.859654461814443493e-02  2.731840892058698955e-01  2.976440874351737875e-01  2.648472887456136959e-01  2.243582125823877504e-01  1.898278375024347042e-01  1.611143205345229035e-01  1.346462310316951516e-01  1.151694859336203081e-01  1.150120143664139505e-01 
      1642  0.000000000000000000e+00 -4.593001158556091923e+00  2.549496256546035511e-02  2.601835101115739235e-01  2.859505694363519979e-01  2.544173682628638744e-01  2.148972634445271979e-01  1.810783910442523847e-01  1.529100821213091876e-01  1.268968426702485885e-01  1.078264359428544594e-01  1.076728822993118229e-01 
      1643  0.000000000000000000e+00 -4.599982981812615890e+00  1.253129862777768722e-02  2.473193811177907264e-01  2.743982205454926770e-01  2.441339703641460801e-01  2.055871145641958719e-01  1.724827220012343787e-01  1.448616016384107752e-01  1.193045587313577016e-01  1.006409296687138522e-01  1.004912868605174481e-01 
      1644  0.000000000000000000e+00 -4.607104987044635891e+00 -5.976988054499088321e-04  2.342886060939690651e-01  2.626839022204876528e-01  2.336938765097897885e-01  1.961244764387402029e-01  1.637374862342539927e-01  1.366654940209173219e-01  1.115659634009489309e-01  9.330890292682170184e-02  9.316316333013219264e-02 
      1645  0.000000000000000000e+00 -4.614061079424971012e+00 -1.358539229028110640e-02  2.213979785768174224e-01  2.511143653651402019e-01  2.234037573800833343e-01  1.868159487930256546e-01  1.551492290985265754e-01  1.286282641829075146e-01  1.039871116238373361e-01  8.613618119437660425e-02  8.599433665688138717e-02 
      1646  0.000000000000000000e+00 -4.621156555423453938e+00 -2.673653215634885782e-02  2.083429049412757195e-01  2.393849735096864606e-01  2.129588960725641300e-01  1.773567437929273183e-01  1.464131086678435167e-01  1.204448888860270017e-01  9.626249486171900571e-02  7.881720289771010357e-02  7.867924474743404062e-02 
      1647  0.000000000000000000e+00 -4.628084793802827335e+00 -3.974394752640364459e-02  1.954307133872248414e-01  2.278030118209244392e-01  2.026664971334071197e-01  1.680539950980914909e-01  1.378361258256290967e-01  1.124218375390455549e-01  8.869852595336169543e-02  7.165832857623399832e-02  7.152424762784903578e-02 
      1648  0.000000000000000000e+00 -4.635150745629232460e+00 -5.291203635687224960e-02  1.823571638996668298e-01  2.160640117518823899e-01  1.922220112224977129e-01  1.586030431102471994e-01  1.291132461299753231e-01  1.042540103902069859e-01  8.099004917613683574e-02  6.435435095835373431e-02  6.422413752198963266e-02 
      1649  0.000000000000000000e+00 -4.642046810590159112e+00 -6.593264177843138896e-02  1.694301331984320313e-01  2.044757798807950167e-01  1.819331639758274832e-01  1.493114859523529958e-01  1.205519893484279237e-01  9.624886232506923989e-02  7.344446406585802833e-02  5.721261880279371326e-02  5.708626269313299417e-02 
      1650  0.000000000000000000e+00 -4.649079696496357883e+00 -7.911191162980912850e-02  1.563431903268792666e-01  1.927318156256774273e-01  1.714933737342789755e-01  1.398726162864818434e-01  1.118455699991045549e-01  8.809954342194714627e-02  6.575486598717361630e-02  4.992617748564498470e-02  4.980366802908520185e-02 
      1651  0.000000000000000000e+00 -4.655941203049792421e+00 -9.214108224659867119e-02  1.434048158939162931e-01  1.811405269094166215e-01  1.612109665026082439e-01  1.305946376172641976e-01  1.033021136780689631e-01  8.011411530037548800e-02  5.822926250380078272e-02  4.280298539282512138e-02  4.268431143708539821e-02 
      1652  0.000000000000000000e+00 -4.662938723516788286e+00 -1.053269801676606221e-01  1.303079003835136973e-01  1.693947286027537302e-01  1.507786501430814496e-01  1.211701626475019111e-01  9.461415542966733483e-02  7.198504950764572641e-02  5.056007178035315519e-02  3.553541233395662857e-02  3.542056225654732771e-02 
      1653  0.000000000000000000e+00 -4.669762354140402749e+00 -1.183591315689227486e-01  1.173626347412550786e-01  1.578045355943231698e-01  1.405064323757301281e-01  1.119091039373643071e-01  8.609153042857542459e-02  6.402211822262415808e-02  4.305701330639521984e-02  2.843313029268301761e-02  2.832209200977331420e-02 
      1654  0.000000000000000000e+00 -4.676720483277392759e+00 -1.315454389446699679e-01  1.042609212209981706e-01  1.460617737574239072e-01  1.300860316553098528e-01  1.025030847989114591e-01  7.742578488938534065e-02  5.591680517937902550e-02  3.541151883644033660e-02  2.118752437758075757e-02  2.108028535423045469e-02 
      1655  0.000000000000000000e+00 -4.683502391462809555e+00 -1.445749964614151395e-01  9.131377331902967853e-02  1.344773799067979780e-01  1.198282771534877611e-01  9.326283930192857952e-02  6.892757609648469952e-02  4.797970571922860472e-02  2.793413246320142207e-02  1.410919585117653696e-02  1.400574869865067740e-02 
