     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1327  0.000000000000000000e+00 -3.134406779812877630e+00  2.990214548101448599e-01 -2.142399314658405274e-02 -2.115536705056797473e-01 -3.056241016737430982e-01 -3.483592586232475696e-01 -3.653537457986999470e-01 -3.702996519769499173e-01 -3.693909422865431225e-01 -3.667069854855640187e-01 -3.666775296485411673e-01 
      1328  0.000000000000000000e+00 -3.139764989203115420e+00  3.058062142781636794e-01 -1.156716032897975310e-02 -2.012864559118838770e-01 -2.957158584871422136e-01 -3.389422466570408687e-01 -3.563988477701514057e-01 -3.617718229629645066e-01 -3.612900284664419814e-01 -3.590204242520940170e-01 -3.589950393089225145e-01 
      1329  0.000000000000000000e+00 -3.145269567482444018e+00  3.124446852228288662e-01 -1.847887766302847012e-03 -1.911543836035889399e-01 -2.859433142894545199e-01 -3.296624745776171039e-01 -3.475828950475374768e-01 -3.533845281622802759e-01 -3.533310650906855699e-01 -3.514770075356068446e-01 -3.514557045600668062e-01 
      1330  0.000000000000000000e+00 -3.150533223668730898e+00  3.193233764075102954e-01  8.120048930663870124e-03 -1.807712939960310905e-01 -2.759203021254847954e-01 -3.201337494131166750e-01 -3.385196651055935035e-01 -3.447515145031161410e-01 -3.451277663480141200e-01 -3.436904147843620194e-01 -3.436732044950190357e-01 
      1331  0.000000000000000000e+00 -3.155942881855253290e+00  3.260545817444153727e-01  1.794866000852834986e-02 -1.705252406719637293e-01 -2.660348672544614601e-01 -3.107440895851141249e-01 -3.295971460949544962e-01 -3.362607389719869389e-01 -3.370680559299898960e-01 -3.360485344388735029e-01 -3.360354271932806114e-01 
      1332  0.000000000000000000e+00 -3.161109758289285310e+00  3.330263033322466981e-01  2.802566466652933741e-02 -1.600285672455470376e-01 -2.558993440023868970e-01 -3.011058017319783175e-01 -3.204276136542603126e-01 -3.275244453961931868e-01 -3.287641437968318314e-01 -3.281635406870577754e-01 -3.281545464736836948e-01 
      1333  0.000000000000000000e+00 -3.166424789152131325e+00  3.398468237866723030e-01  3.795906343583510534e-02 -1.496733349485452891e-01 -2.459057833092401779e-01 -2.916109082347588810e-01 -3.114030584097804422e-01 -3.189345919387278627e-01 -3.206079536579409250e-01 -3.204273209141774714e-01 -3.204224493532024098e-01 
      1334  0.000000000000000000e+00 -3.171495485629748146e+00  3.469078598646433420e-01  4.814029854776435968e-02 -1.390681559699373793e-01 -2.356627800062938149e-01 -2.818679686376981408e-01 -3.021320017783750700e-01 -3.100996615014537383e-01 -3.122079281926630756e-01 -3.124482759902207363e-01 -3.124475362707812565e-01 
      1335  0.000000000000000000e+00 -3.176715661900402665e+00  3.538148254872339749e-01  5.817450989445660525e-02 -1.286079441044307714e-01 -2.255652298682093715e-01 -2.722718428886423681e-01 -2.930092651461677633e-01 -3.014144366032951439e-01 -3.039588094137002372e-01 -3.046211058504013636e-01 -3.046245067376958104e-01 
      1336  0.000000000000000000e+00 -3.181691071386410385e+00  3.609611955812397355e-01  6.845489896494427740e-02 -1.178995508104776491e-01 -2.152199656346738266e-01 -2.624293273248099467e-01 -2.836416058362374315e-01 -2.924856353283757926e-01 -2.954672745818811563e-01 -2.965524454232877360e-01 -2.965599952487991686e-01 
      1337  0.000000000000000000e+00 -3.186814797638362506e+00  3.679531153178459135e-01  7.858733812150831000e-02 -1.073371558670146442e-01 -2.050211476440040315e-01 -2.527345452890017441e-01 -2.744231076858341112e-01 -2.837073018839078031e-01 -2.871273267568312804e-01 -2.886362551350316608e-01 -2.886479617985742152e-01 
      1338  0.000000000000000000e+00 -3.191695830705839398e+00  3.751808226273851687e-01  8.896179224200295721e-02 -9.653084659748856211e-02 -1.945788438900422079e-01 -2.427975279830434374e-01 -2.649637626861363060e-01 -2.746893889728312388e-01 -2.785488778668536725e-01 -2.804824046837097740e-01 -2.804982756538834110e-01 
      1339  0.000000000000000000e+00 -3.196725504706193988e+00  3.822522107656141088e-01  9.918588135838035669e-02 -8.587305517522736409e-02 -1.842854672737530564e-01 -2.330106516786827342e-01 -2.556559081468208205e-01 -2.658241949249600111e-01 -2.701241858168259569e-01 -2.724831101011773171e-01 -2.725031524178689324e-01 
      1340  0.000000000000000000e+00 -3.201511618371057466e+00  3.895587082753877439e-01  1.096507609803438754e-01 -7.497267796981077481e-02 -1.737498946443452041e-01 -2.229827564617608004e-01 -2.461083451592571691e-01 -2.567204818934669674e-01 -2.614619724155318181e-01 -2.642470514323349562e-01 -2.642712717156996405e-01 
      1341  0.000000000000000000e+00 -3.206449295390939369e+00  3.967044187605210936e-01  1.199602619509505530e-01 -6.422593564855105797e-02 -1.633683268659638088e-01 -2.131100062706536846e-01 -2.367171985951586066e-01 -2.477743358193151835e-01 -2.529582833149675025e-01 -2.561702326589738732e-01 -2.561986371013063035e-01 
      1342  0.000000000000000000e+00 -3.211143920350991721e+00  4.040831850674635461e-01  1.305079546883689545e-01 -5.323930888687300467e-02 -1.527472244864043205e-01 -2.029988245228651067e-01 -2.270888527169745430e-01 -2.385921020056116504e-01 -2.442194235634929100e-01 -2.478589172109195715e-01 -2.478915115827362570e-01 
      1343  0.000000000000000000e+00 -3.215989963877575519e+00  4.112997642765776618e-01  1.408983242454837637e-01 -4.240836326783892218e-02 -1.422821326042935652e-01 -1.930447189511710349e-01 -2.176187759714025560e-01 -2.295692098934978276e-01 -2.356407823415338498e-01 -2.397084526905928215e-01 -2.397452423363120033e-01 
      1344  0.000000000000000000e+00 -3.220596373660896461e+00  4.187444367806847367e-01  1.515213794559144844e-01 -3.134314008457295131e-02 -1.315830716308710180e-01 -1.828576723442552066e-01 -2.079169117030232883e-01 -2.203155637395184385e-01 -2.268322236255926327e-01 -2.313286614987646317e-01 -2.313696513460286042e-01 
      1345  0.000000000000000000e+00 -3.225354798317994209e+00  4.260247825509395625e-01  1.619844292700918231e-01 -2.043637997041969356e-02 -1.210427608909299124e-01 -1.728303661007544179e-01 -1.983759016769681693e-01 -2.112237661165181635e-01 -2.181863096535607838e-01 -2.231120642919677266e-01 -2.231572588399899360e-01 
      1346  0.000000000000000000e+00 -3.229873633787235576e+00  4.335316207652226694e-01  1.726780115179167296e-01 -9.297604356959254801e-03 -1.102707099551025749e-01 -1.625722810948673214e-01 -1.886051960962618068e-01 -2.019032367048225751e-01 -2.093124281452674040e-01 -2.146680152650901618e-01 -2.147174186706592991e-01 
      1347  0.000000000000000000e+00 -3.234545877027812821e+00  4.408711711561181801e-01  1.832080659409598411e-01  1.679068515272774675e-03 -9.966102407821608722e-02 -1.524774929124532719e-01 -1.789988390530083961e-01 -1.927479883439673358e-01 -2.006045593282692607e-01 -2.063904605408879434e-01 -2.064440766114898906e-01 
      1348  0.000000000000000000e+00 -3.238978705676800018e+00  4.484354744755592037e-01  1.939663546941119421e-01  1.288534412992703437e-02 -8.882198364653959288e-02 -1.421542512961764260e-01 -1.691650479344843916e-01 -1.833662064345844556e-01 -1.916708553377475255e-01 -1.978875175461212166e-01 -1.979453497348799829e-01 
      1349  0.000000000000000000e+00 -3.243566582840855972e+00  4.558292878005545390e-01  2.045573577148616096e-01  2.392564709055022831e-02 -7.814914875797285276e-02 -1.319980846918156203e-01 -1.594993179808170680e-01 -1.741533534673749273e-01 -1.829067447186503159e-01 -1.895545795042039572e-01 -1.896166309024351904e-01 
      1350  0.000000000000000000e+00 -3.247914773302909452e+00  4.634465680275638988e-01  2.153747559549401558e-01  3.519360409512728438e-02 -6.724887650227628910e-02 -1.216153177872456581e-01 -1.496079400413918847e-01 -1.647156870189974143e-01 -1.739184506519109163e-01 -1.809978338820883437e-01 -1.810641072165140031e-01 
      1351  0.000000000000000000e+00 -3.252420658759263006e+00  4.708891567591990679e-01  2.260201163304600414e-01  4.629072892180374765e-02 -5.651963595335018908e-02 -1.114043864803306860e-01 -1.398893155346740969e-01 -1.554515746877882520e-01 -1.651043058724894763e-01 -1.726155772806237110e-01 -1.726860749096772452e-01 
      1352  0.000000000000000000e+00 -3.256686781859457369e+00  4.785537364846277342e-01  2.368898480444272536e-01  5.761337886877981873e-02 -4.556505162258872588e-02 -1.009688812201261499e-01 -1.299469996850461939e-01 -1.459645372420368403e-01 -1.560677957210145905e-01 -1.640112584116195649e-01 -1.640859823197615697e-01 
      1353  0.000000000000000000e+00 -3.261110969403262061e+00  4.860417074878000676e-01  2.475850795520386782e-01  6.876263175422536733e-02 -3.478402642213040963e-02 -9.070766996717338770e-02 -1.201798244684368910e-01 -1.366533715391256010e-01 -1.472076810551357084e-01 -1.555836009885638305e-01 -1.556625527793471520e-01 
      1354  0.000000000000000000e+00 -3.265296154194516021e+00  4.937493661041685300e-01  2.585018368677651779e-01  8.013446424945414037e-02 -2.378056332895539526e-02 -8.022471982263823520e-02 -1.101917202215645375e-01 -1.271219721328407104e-01 -1.381278198409177094e-01 -1.469364253066487436e-01 -1.470196062028321649e-01 
      1355  0.000000000000000000e+00 -3.269640237379519476e+00  5.012780424768266130e-01  2.692411813699777667e-01  9.132988970810629326e-02 -1.295362752466644451e-02 -6.991895915831491948e-02 -1.003815777590375546e-01 -1.177691933618234543e-01 -1.292270292208854698e-01 -1.384685103030847131e-01 -1.385559211399254309e-01 
      1356  0.000000000000000000e+00 -3.273745671684650915e+00  5.090245330946459035e-01  2.801996545244946901e-01  1.027454143334693981e-01 -1.906679195656124648e-03 -5.939379978826764273e-02 -9.035276032818728709e-02 -1.081983515177853405e-01 -1.201085782969357751e-01 -1.297830773187911291e-01 -1.298747184455919523e-01 
      1357  0.000000000000000000e+00 -3.278010012470929269e+00  5.165905332254965288e-01  2.909786974681196625e-01  1.139824446536295000e-01  8.961722245203418424e-03 -4.904775245915971027e-02 -8.050372993972132463e-02 -9.880786156440990453e-02 -1.111708348136062341e-01 -1.212784463630782739e-01 -1.213743176504635812e-01 
      1358  0.000000000000000000e+00 -3.282038117561342006e+00  5.243704372091428922e-01  3.019724513618484707e-01  1.254350879100911698e-01  2.004571857906967125e-02 -3.848662640507427568e-02 -7.044024689196248801e-02 -8.920343665107566267e-02 -1.020194646630443458e-01 -1.125602355942305621e-01 -1.126603364293146115e-01 
      1359  0.000000000000000000e+00 -3.286225547051628837e+00  5.319679387532119108e-01  3.127843577496491889e-01  1.367067524572576076e-01  3.094875320851997458e-02 -2.810692889426036345e-02 -6.055876929605119585e-02 -7.978148760037129250e-02 -9.305083134307778892e-02 -1.040247607630249149e-01 -1.041290900530498220e-01 
      1360  0.000000000000000000e+00 -3.290176289428416112e+00  5.397783049272106837e-01  3.238094326056852879e-01  1.481924218383028347e-01  4.206584526144752090e-02 -1.751359110130579211e-02 -5.046417892327781374e-02 -7.014684874968679651e-02 -8.386972178044516113e-02 -9.527676101117776852e-02 -9.538531717925025077e-02 
      1361  0.000000000000000000e+00 -3.294287954929245643e+00  5.474031829165824092e-01  3.346490731453855005e-01  1.594934616388741233e-01  5.299839647085491379e-02 -7.105161200001930411e-03 -4.055497427907539532e-02 -6.069797098365370402e-02 -7.487453934493260022e-02 -8.671459186916763429e-02 -8.682737286045494329e-02 
      1362  0.000000000000000000e+00 -3.298162357717842497e+00  5.552400172591660521e-01  3.457004745804397317e-01  1.710070357641484406e-01  6.414360699591270532e-02  3.515611011437158595e-03 -3.043385565115386271e-02 -5.103750721355027054e-02 -6.566788972116910372e-02 -7.794081151229192983e-02 -7.805781478850803978e-02 
      1363  0.000000000000000000e+00 -3.302200483494004857e+00  5.628870823550755631e-01  3.565616627035979036e-01  1.823311390738808768e-01  7.509950808531584698e-02  1.394680680402871076e-02 -2.050269238515056713e-02 -4.156727961213846356e-02 -5.665154811282491210e-02 -6.935714792564340314e-02 -6.947837047738403271e-02 
      1364  0.000000000000000000e+00 -3.306002000553178277e+00  5.707439716176168076e-01  3.676319831567411711e-01  1.938650867484739138e-01  8.626545154459108744e-02  2.458782807502757350e-02 -1.036203324650841751e-02 -3.188778989266438657e-02 -4.742596945686727850e-02 -6.056400905850978234e-02 -6.068944740104598168e-02 
      1365  0.000000000000000000e+00 -3.309968188426807956e+00  5.784086689361060962e-01  3.785091729655505333e-01  2.052065858652554198e-01  9.723918134119458045e-02  3.503646898377610341e-02 -4.140347544421274506e-04 -2.240114762469147536e-02 -3.839321669465789455e-02 -5.196341106847057745e-02 -5.209306124538670701e-02 
      1366  0.000000000000000000e+00 -3.313698976152295472e+00  5.862805105331858613e-01  3.895923224469015622e-01  2.167546973474259175e-01  1.084197955798344992e-01  4.569187795937068586e-02  9.740500851364686241e-03 -1.270810816708944913e-02 -2.915399869760904039e-02 -4.315601621880205130e-02 -4.328987380500848303e-02 
      1367  0.000000000000000000e+00 -3.317594379850106634e+00  5.939587474907739306e-01  4.004804378100175200e-01  2.281083985952818693e-01  1.194063091760426687e-01  5.615312039344644290e-02  1.970068833185223411e-02 -3.209509928865372785e-03 -2.010910749521599428e-02 -3.454257008695549303e-02 -3.468063019101919053e-02 
      1368  0.000000000000000000e+00 -3.321257918980279555e+00  6.018391292759019962e-01  4.115690244596521552e-01  2.396631665897075436e-01  1.305942367369539170e-01  6.681576132581312777e-02  2.986214194100966779e-02  6.490307943010975578e-03 -1.086283614904459682e-02 -2.572731961436147685e-02 -2.586957688208713080e-02 
      1369  0.000000000000000000e+00 -3.325087515038887886e+00  6.095230055058209473e-01  4.224591891205591310e-01  2.510200803060342878e-01  1.415846952721722118e-01  7.728096841486831181e-02  3.982607865168574790e-02  1.599260903196864092e-02 -1.813875037043999328e-03 -1.710890916348262181e-02 -1.725535777296727247e-02 
      1370  0.000000000000000000e+00 -3.328684591366823042e+00  6.174082262554634326e-01  4.335485401815049045e-01  2.625767210981280186e-01  1.527753045911595109e-01  8.794641238279155004e-02  4.999021862454355869e-02  2.569516015182671254e-02  7.435588658495362324e-03 -8.289479979794123210e-03 -8.440113651715819287e-03 
      1371  0.000000000000000000e+00 -3.332450272956691606e+00  6.250929423636080173e-01  4.444349880640743322e-01  2.739309731046546403e-01  1.637639877464494020e-01  9.841006745585900717e-02  5.995258567878636313e-02  3.519603182860464585e-02  1.648367145844531478e-02  3.291303320338556659e-04  1.743183399867120897e-04 
      1372  0.000000000000000000e+00 -3.335982181817144010e+00  6.329788101634790110e-01  4.555199500184130557e-01  2.854842280655702780e-01  1.749521758762853096e-01  1.090734162502258187e-01  7.011471219192344506e-02  4.489680323246147964e-02  2.573199853782170976e-02  9.148592777364683570e-03  8.989609664752151730e-03 
      1373  0.000000000000000000e+00 -3.339525037869009338e+00  6.408203907045617598e-01  4.665577493829005107e-01  2.969907846302817234e-01  1.860942075265938911e-01  1.196908491137378405e-01  8.023103846664980665e-02  5.455196155554631332e-02  3.493510312699754650e-02  1.792348638866769761e-02  1.776033981906266490e-02 
      1374  0.000000000000000000e+00 -3.343157663371016497e+00  6.485381450214617871e-01  4.774686106021022169e-01  3.083708430958722602e-01  1.971103231482516094e-01  1.301826583601837228e-01  9.022190672698116032e-02  6.408189578576184431e-02  4.401342005496644560e-02  2.657429155777890628e-02  2.640698964984267150e-02 
      1375  0.000000000000000000e+00 -3.346640071744275247e+00  6.563713454279991311e-01  4.884915705760590754e-01  3.198634168107332698e-01  2.082395765100955032e-01  1.407879497244834965e-01  1.003264725947019542e-01  7.372580820026541915e-02  5.320619727262965171e-02  3.534030157970846631e-02  3.516885290645177520e-02 
      1376  0.000000000000000000e+00 -3.350214273366418638e+00  6.640772697583656736e-01  4.993836729084932813e-01  3.312255263900851787e-01  2.192390289154673155e-01  1.512638365516068006e-01  1.103018992558872924e-01  8.324090851868959362e-02  6.227068997912965642e-02  4.397881676362658254e-02  4.380323035121591602e-02 
      1377  0.000000000000000000e+00 -3.353639063752893890e+00  6.718964132980431714e-01  5.103851798899086134e-01  3.426974117543295506e-01  2.303489612500584371e-01  1.618506518718163534e-01  1.203885695713324822e-01  9.286762603358056367e-02  7.144737279105584093e-02  5.273035661701896970e-02  5.255064194267333733e-02 
      1378  0.000000000000000000e+00 -3.357157761224073056e+00  6.795847512306067983e-01  5.212518350064669903e-01  3.540347946548081381e-01  2.413251365491646538e-01  1.723042109924222132e-01  1.303423486892825167e-01  1.023618722456376418e-01  8.049220238001453254e-02  6.135092251560081422e-02  6.116708950185056892e-02 
